employee,month,message_count,avg_length,pos_count,neg_count,neutral_count,score
John Arnold,2011-11-01,11,338.0,10,0,1,10
John Arnold,2011-12-01,4,349.0,4,0,0,4
Johnny Palmer,2010-01-01,6,197.66666666666666,2,1,3,1
Johnny Palmer,2010-02-01,18,310.6111111111111,13,3,2,10
Johnny Palmer,2010-03-01,11,229.63636363636363,7,2,2,5
Johnny Palmer,2010-04-01,8,107.875,5,0,3,5
Johnny Palmer,2010-05-01,1,107.0,1,0,0,1
Johnny Palmer,2010-06-01,10,472.4,8,1,1,7
Johnny Palmer,2010-07-01,4,247.0,3,0,1,3
Johnny Palmer,2010-08-01,8,318.5,6,0,2,6
Johnny Palmer,2010-09-01,12,288.25,6,1,5,5
Johnny Palmer,2010-10-01,15,188.46666666666667,13,1,1,12
Johnny Palmer,2010-11-01,1,193.0,1,0,0,1
Johnny Palmer,2010-12-01,1,349.0,1,0,0,1
Johnny Palmer,2011-01-01,12,270.9166666666667,10,1,1,9
Johnny Palmer,2011-02-01,17,274.5882352941176,10,1,6,9
Johnny Palmer,2011-03-01,1,3.0,0,0,1,0
Johnny Palmer,2011-04-01,16,219.5,10,3,3,7
Johnny Palmer,2011-05-01,6,317.1666666666667,5,0,1,5
Johnny Palmer,2011-06-01,18,264.0,13,1,4,12
Johnny Palmer,2011-07-01,12,146.25,6,1,5,5
Johnny Palmer,2011-08-01,15,258.46666666666664,9,1,5,8
Johnny Palmer,2011-09-01,9,222.22222222222223,6,0,3,6
Johnny Palmer,2011-10-01,2,167.5,2,0,0,2
Johnny Palmer,2011-11-01,7,312.57142857142856,6,0,1,6
Johnny Palmer,2011-12-01,3,126.33333333333333,2,0,1,2
Kayne Coulter,2010-01-01,22,189.0909090909091,13,0,9,13
Kayne Coulter,2010-02-01,8,380.375,3,2,3,1
Kayne Coulter,2010-03-01,4,156.25,3,0,1,3
Kayne Coulter,2010-04-01,16,299.0625,12,3,1,9
Kayne Coulter,2010-05-01,4,236.25,3,0,1,3
Kayne Coulter,2010-06-01,4,197.5,2,0,2,2
Kayne Coulter,2010-07-01,6,193.16666666666666,5,1,0,4
Kayne Coulter,2010-08-01,7,413.0,4,1,2,3
Kayne Coulter,2010-09-01,2,197.0,2,0,0,2
Kayne Coulter,2010-10-01,3,98.0,1,0,2,1
Kayne Coulter,2010-11-01,5,545.2,4,0,1,4
Kayne Coulter,2010-12-01,6,321.1666666666667,4,1,1,3
Kayne Coulter,2011-01-01,5,164.6,2,1,2,1
Kayne Coulter,2011-02-01,10,246.5,6,2,2,4
Kayne Coulter,2011-03-01,4,329.25,4,0,0,4
Kayne Coulter,2011-04-01,9,228.55555555555554,4,2,3,2
Kayne Coulter,2011-05-01,1,70.0,1,0,0,1
Kayne Coulter,2011-06-01,1,63.0,0,1,0,-1
Kayne Coulter,2011-07-01,1,20.0,1,0,0,1
Kayne Coulter,2011-08-01,1,121.0,1,0,0,1
Kayne Coulter,2011-09-01,13,244.76923076923077,12,0,1,12
Kayne Coulter,2011-10-01,17,296.4117647058824,11,2,4,9
Kayne Coulter,2011-11-01,16,291.1875,15,0,1,15
Kayne Coulter,2011-12-01,9,350.0,7,1,1,6
Lydia Delgado,2010-01-01,13,272.38461538461536,10,1,2,9
Lydia Delgado,2010-02-01,1,449.0,1,0,0,1
Lydia Delgado,2010-03-01,11,333.54545454545456,7,2,2,5
Lydia Delgado,2010-04-01,12,172.83333333333334,6,1,5,5
Lydia Delgado,2010-05-01,8,337.5,6,0,2,6
Lydia Delgado,2010-06-01,11,210.9090909090909,6,0,5,6
Lydia Delgado,2010-07-01,18,248.22222222222223,11,3,4,8
Lydia Delgado,2010-08-01,10,191.8,6,1,3,5
Lydia Delgado,2010-09-01,5,268.0,4,0,1,4
Lydia Delgado,2010-10-01,20,211.2,14,0,6,14
Lydia Delgado,2010-11-01,11,207.36363636363637,8,1,2,7
Lydia Delgado,2010-12-01,13,243.30769230769232,10,0,3,10
Lydia Delgado,2011-01-01,6,209.83333333333334,4,0,2,4
Lydia Delgado,2011-02-01,21,260.6666666666667,15,1,5,14
Lydia Delgado,2011-03-01,7,398.0,7,0,0,7
Lydia Delgado,2011-04-01,20,240.15,14,2,4,12
Lydia Delgado,2011-05-01,25,254.96,20,0,5,20
Lydia Delgado,2011-06-01,6,177.5,5,0,1,5
Lydia Delgado,2011-07-01,1,134.0,0,1,0,-1
Lydia Delgado,2011-08-01,14,314.35714285714283,11,0,3,11
Lydia Delgado,2011-09-01,7,200.71428571428572,6,1,0,5
Lydia Delgado,2011-10-01,20,349.65,12,0,8,12
Lydia Delgado,2011-11-01,7,197.28571428571428,5,0,2,5
Lydia Delgado,2011-12-01,17,275.11764705882354,11,1,5,10
Patti Thompson,2010-01-01,10,259.7,7,1,2,6
Patti Thompson,2010-02-01,1,700.0,1,0,0,1
Patti Thompson,2010-03-01,8,198.25,5,2,1,3
Patti Thompson,2010-04-01,11,289.6363636363636,6,2,3,4
Patti Thompson,2010-05-01,16,239.75,10,1,5,9
Patti Thompson,2010-06-01,12,330.9166666666667,9,1,2,8
Patti Thompson,2010-07-01,2,198.5,1,0,1,1
Patti Thompson,2010-08-01,1,598.0,1,0,0,1
Patti Thompson,2010-09-01,10,369.6,9,1,0,8
Patti Thompson,2010-10-01,17,175.23529411764707,11,1,5,10
Patti Thompson,2010-11-01,12,294.0833333333333,9,1,2,8
Patti Thompson,2010-12-01,1,235.0,1,0,0,1
Patti Thompson,2011-01-01,6,198.83333333333334,4,0,2,4
Patti Thompson,2011-02-01,3,147.33333333333334,2,0,1,2
Patti Thompson,2011-03-01,17,244.0,14,0,3,14
Patti Thompson,2011-04-01,7,294.7142857142857,7,0,0,7
Patti Thompson,2011-05-01,1,541.0,1,0,0,1
Patti Thompson,2011-06-01,9,163.22222222222223,6,0,3,6
Patti Thompson,2011-07-01,27,283.77777777777777,19,3,5,16
Patti Thompson,2011-08-01,12,352.0,8,1,3,7
Patti Thompson,2011-09-01,11,297.3636363636364,9,0,2,9
Patti Thompson,2011-10-01,6,204.16666666666666,5,0,1,5
Patti Thompson,2011-11-01,13,264.3076923076923,9,2,2,7
Patti Thompson,2011-12-01,12,326.3333333333333,12,0,0,12
Rhonda Denton,2010-01-01,3,196.66666666666666,1,0,2,1
Rhonda Denton,2010-02-01,6,315.5,5,0,1,5
Rhonda Denton,2010-03-01,1,147.0,1,0,0,1
Rhonda Denton,2010-04-01,11,232.1818181818182,7,0,4,7
Rhonda Denton,2010-05-01,6,363.5,4,0,2,4
Rhonda Denton,2010-06-01,4,315.75,2,0,2,2
Rhonda Denton,2010-07-01,3,350.0,3,0,0,3
Rhonda Denton,2010-08-01,17,272.0,11,2,4,9
Rhonda Denton,2010-09-01,5,136.4,4,0,1,4
Rhonda Denton,2010-10-01,2,320.0,1,0,1,1
Rhonda Denton,2010-11-01,9,253.44444444444446,8,0,1,8
Rhonda Denton,2010-12-01,10,189.0,7,1,2,6
Rhonda Denton,2011-01-01,11,263.0,9,1,1,8
Rhonda Denton,2011-02-01,9,137.22222222222223,3,1,5,2
Rhonda Denton,2011-03-01,14,221.78571428571428,10,0,4,10
Rhonda Denton,2011-04-01,6,168.16666666666666,3,0,3,3
Rhonda Denton,2011-05-01,10,286.7,9,1,0,8
Rhonda Denton,2011-06-01,12,235.91666666666666,7,0,5,7
Rhonda Denton,2011-07-01,4,215.75,3,0,1,3
Rhonda Denton,2011-08-01,1,295.0,1,0,0,1
Rhonda Denton,2011-09-01,10,258.6,9,0,1,9
Rhonda Denton,2011-10-01,2,187.5,0,0,2,0
Rhonda Denton,2011-11-01,5,95.6,3,1,1,2
Rhonda Denton,2011-12-01,11,222.63636363636363,8,0,3,8
Sally Beck,2010-01-01,9,222.22222222222223,3,2,4,1
Sally Beck,2010-02-01,6,119.5,3,1,2,2
Sally Beck,2010-03-01,12,236.83333333333334,11,0,1,11
Sally Beck,2010-04-01,6,281.6666666666667,4,1,1,3
Sally Beck,2010-05-01,12,299.1666666666667,8,2,2,6
Sally Beck,2010-06-01,13,208.3846153846154,9,2,2,7
Sally Beck,2010-07-01,14,258.07142857142856,9,1,4,8
Sally Beck,2010-08-01,25,186.84,16,2,7,14
Sally Beck,2010-09-01,7,237.14285714285714,5,0,2,5
Sally Beck,2010-10-01,7,234.42857142857142,3,1,3,2
Sally Beck,2010-11-01,12,284.6666666666667,9,1,2,8
Sally Beck,2010-12-01,11,332.45454545454544,9,0,2,9
Sally Beck,2011-01-01,10,263.7,8,1,1,7
Sally Beck,2011-02-01,6,554.0,4,1,1,3
Sally Beck,2011-03-01,12,359.6666666666667,7,1,4,6
Sally Beck,2011-04-01,1,247.0,0,0,1,0
Sally Beck,2011-05-01,9,168.44444444444446,6,0,3,6
Sally Beck,2011-06-01,2,78.5,2,0,0,2
Sally Beck,2011-07-01,14,200.71428571428572,10,1,3,9
Sally Beck,2011-08-01,14,377.2142857142857,8,5,1,3
Sally Beck,2011-09-01,1,276.0,0,0,1,0
Sally Beck,2011-10-01,7,190.0,6,0,1,6
Sally Beck,2011-11-01,8,344.25,5,0,3,5
Sally Beck,2011-12-01,9,242.77777777777777,6,0,3,6
